lineID	SPEAKER	ENGLISH	
10435	objHero	It's the Overseers.	
10436	objHero	Their personalities are dying...	
10437	objHero	Their forms are deteriorating...	
10438	objHero	They're turning into animals,| driven by instinct.	
10439	objHero	We have to stop them getting out at any cost now.	
10440	objHero	Didn't think I'd be fighting two Overseers at once!	
10441	objHero	Luckily I have just the thing...	
10442	objHero	{shake}The potion of power!{/shake}	
10443	objHero	Thanks again for getting me this.	
10444	objHero	I knew it would come in handy!	
10445	objBard	{shake .5}Ummm!!!...{/shake}	
10446	objHero	Heh!|| They didn't even notice us...	
10447	objHero	They're fighting over what little space is left...	
			
10448	objMiriam	OK!!!|| Here we go!	
			
10449	objMiriam	Hee|e|e|ere we go!!!	
			
10450	objMiriam	Hey...	
10451	objMiriam	{shake .5}Check it out!!!	
10452	objMiriam	{}I mastered this stupid broom!!!	
10453	objMiriam	{}I got this crappy broom from the shops here!	
10454	objMiriam	And it basically was unrideable...	
10455	objMiriam	{shake .7}But I mastered it!!!{/shake}	
10456	objMiriam	Now I can get us anywhere in the city!	
10457	objMiriam	So we can finally...	
10458	objMiriam	Meet...|| the...	
10459	objMiriam	...	
10460	objMiriam	You met the Queen already,| didn't you.	
10461	objBard	Yes.	
10462	objMiriam	{shake}WELL GREAT{/shake}	
10463	objMiriam	So you got the Overseer song?	
10464	objBard	...||Yeah...	
10465	objMiriam	What's wrong	
10466	objMiriam	What's the problem	
10467	objBard	The war didn't end,| Miriam!	
10469	objBard	Even after we came all this way...	
10470	objBard	We couldn't change anything...	
10471	objMiriam	{shake}*Sigh*	
10472	objMiriam	{}How many times do I have to tell you...	
10473	objMiriam	{shake}THE WORLD IS ENDING!!!	
10474	objMiriam	{/shake}War or no war,|| it doesn't matter!!	
10475	objMiriam	We got the song,| so we have what we need.	
10476	objMiriam	We can meet the Overseer!	
10478	objMiriam	Hop on my broom and let's|| {shake}GO!{/shake}	
10479	objMiriam	Before the invasion!	
10480	objMiriam	...Or you can meet me later.	
10481	objMiriam	If you still have stuff to do.	
10482	objMiriam	I'll mark on your map where to find me.	
10483	objMiriam	But keep it quick!!!	
			
10484	objBard	So...|| are we going to Chaandesh?	
10485	objMiriam	Guess| so.	
10486	objMiriam	We definitely {shake}don't{}| wanna go back to Rulle.	
10487	objMiriam	Since I busted you out of jail,	
10488	objMiriam	We're basically fugitives now...	
10489	objBard	Oh!	
10490	objMiriam	Yeah.	
10491	objMiriam	I told you.	
10493	objMiriam	Rules...	
10494	objMiriam	They gotta be broken.	
			
10495	objMiriam	This is the {wiggle}Sky Temple...{/wiggle}	
10496	objMiriam	The next nexus point.	
10497	objMiriam	People built a whole temple around it,	
10498	objMiriam	But it's the {wiggle}place{/wiggle} that matters,| not really the temple.	
10499	objBard	What's special about the place?	
10500	objMiriam	Never really figured that out either.	
10501	objMiriam	All the nexus points seem to be near natural formations...	
10502	objMiriam	But they're just places where there's a lot of spirit...| stuff...	
10503	objMiriam	Spirit stuff is also kind of everywhere,| and invisible.	
10504	objMiriam	'Cause our world and spirit world are linked.	
10505	objMiriam	But at these places it's stronger,| enough that you can move between them.	
10506	objMiriam	Basically.	
10507	objMiriam	My grandma could probably explain it better.	
10508	objMiriam	Anyway,| it's useless for us for now.	
10509	objMiriam	Overseer song blah blah.	
			
10510	objMiriam	Hey...	
10511	objMiriam	Have you noticed how...| quiet...|| it is...?	
10512	objMiriam	There's no animals or birds here...	
			
10513	objBard	Whoa...!	
10514	objBard	What|| happened here?	
10515	objMiriam	||It looks like a monster attack...	
10517	objBard	Hmmm.	
10519	objBard	Maybe| it's nice!	
10520	objBard	Like the ones in Delphi...	
10521	objMiriam	Yeah, probably||| not...	
10522	objMiriam	Let's be careful around here.	
			
10523	objMiriam	It looked like the wall was there to protect the forest...	
10524	objMiriam	Since the other side got so wrecked.	
10525	objMiriam	But...|| this side got pretty wrecked,| too...	
10526	objBard	They said that other kingdom burned it down,| right?	
10527	objMiriam	This...|| {wiggle}definitely{}| doesn't look like| burning...	
10528	objMiriam	There's something| {glitch .6}weird| going on out here...	
			
10552	objMiriam	Hey!	
10553	objMiriam	I saw that!!	
10554	objMiriam	You were talking in the spirit language...	
10555	objMiriam	{shake .1}Did you meet with the Overseer??{}	
10556	objBard	Yup!	
10557	objMiriam	{shake .25}I KNEW IT!!{}	
10558	objMiriam	Okay,| listen up.	
10559	objMiriam	You're coming with me.	
10560	objMiriam	Hop on my broom!!	
10561	objMiriam	{size .7}(Whenever you're ready to go...)	
			
10562	objMiriam	Hold on to your butt!!!	
			
10563	objAngel	{angel}So...	
10564	objAngel	|that's...	
10565	objAngel	...|||the end of the demo?	
10566	objAngel	{shake .5}WE REALLY HOPE YOU LIKED IT!!!{/shake}	
10567	objAngel	We've been workin on this game for 2 years now	
10568	objAngel	That you even played this much is,| like...	
10569	objAngel	{size .7}really special to us	
10570	objAngel	{size 1}So,	
10571	objAngel	Let us know what you thought...	
10572	objAngel	And if you really liked it......	
10573	objAngel	{quake}Tell your friends about us too!!!	
10574	objAngel	We're just a lil indie game,| y'know?	
10575	objAngel	We need all the help we can get	
10576	objAngel	||...A|ight,| that's all I got	
10577	objAngel	Thanks for playin	
			
10297	objMiriam	This is it!!	
10298	objBard	What's this place?	
10299	objMiriam	What do you think?|| It's me and my grandma's house!	
10300	objMiriam	Come inside.	
			
1	objBard	Didn't that witch tell me to go into her house...?	
			
12431	objSaphy	{wiggle .5}Well he|lloooo!{/wiggle}	
12433	objSaphy	{wiggle .5}So you talked to an Overseer,|| hmm?{/wiggle}	
12435	objSaphy	{wiggle .5}That's so delightful.{/wiggle}	
12436	objSaphy	{wiggle .5}We've been trying to commune with them since we divined this world's fate...{/wiggle}	
12437	objMiriam	{}(Uh, more like| {wiggle}I've{}| been trying to!)	
12438	objMiriam	({wiggle}You{}| just sit at home and tell me what to do).	
12439	objSaphy	{wiggle .5}I'm an old lady,|| Miriam.{/wiggle}	
12440	objMiriam	{}{size .7}Old schmold	
12442	objSaphy	{size 1}{wiggle .5}But I can see from your eyes...{/wiggle}	
12443	objSaphy	{wiggle .5}He didn't help you||, did he?{/wiggle}	
12444	objBard	Nope...	
12445	objBard	But the others might if I meet them!	
12446	objMiriam	{}|||Oh.	
12447	objMiriam	I thought you'd be more useful than that.	
12452	objSaphy	{wiggle .5}Hmmm.| Well.{/wiggle}	
12453	objSaphy	{wiggle .5}I like this one!{/wiggle}	
12454	objSaphy	{wiggle .5}So full of hope!|| Unlike my granddaughter...{/wiggle}	
12458	objMiriam	Psh.	
12463	objSaphy	{size 1}{wiggle .5}I think you two ought to travel together.{/wiggle}	
12464	objMiriam	Uh.	
12465	objMiriam	Ex|{wiggle}cuse{/wiggle} me?	
12472	objMiriam	{}THIS| clown??	
12474	objSaphy	{wiggle .5}Saving the world is a big undertaking	
12475	objSaphy	{wiggle .5}It's nor about help...	
12476	objMiriam	{}Friendship doesn't solve problems!	
12477	objBard	{wiggle}Maybe{}...	
12478	objBard	But don't you think.|.|.||| if you believed hard enough.|.|.	
12479	objBard	It...|| could?	
12480	objMiriam	{}No.	
12481	objMiriam	{}We don't even know your name.	
12482	objSaphy	{wiggle .5}Well,| why don't you tell us your name,| then?{/wiggle}	
12483	objBard	K	
12484	objBard	B	
12485	objBard	V	
12486	objBard	S	
12487	objBard	P	
12488	objBard	L	
12489	objBard	E	
12490	objBard	G	
12491	objSaphy	{nname}...	
12492	objBard	I	
12493	objBard	A	
12494	objBard	U	
12495	objBard	O	
12496	objBard	E	
12497	objBard	Y	
12498	objBard	L	
12499	objBard	M	
12500	objBard	N	
12501	objBard	R	
12502	objSaphy	{nname}...?	
12503	objBard	W	
12504	objBard	R	
12505	objBard	E	
12506	objBard	N	
12507	objBard	T	
12508	objBard	U	
12509	objBard	M	
12510	objBard	L	
12511	objSaphy	{nname}...?	
12512	objBard	I	
12513	objBard	O	
12514	objBard	Y	
12515	objBard	U	
12516	objBard	A	
12517	objBard	E	
12518	objSaphy	{nname}...??	
12519	objBard	I	
12520	objBard	D	
12521	objBard	T	
12522	objBard	E	
12523	objBard	A	
12524	objBard	B	
12525	objBard	N	
12526	objBard	G	
12527	objMiriam	{nname}.	
12528	objSaphy	{wiggle .5}So...| your name is {nname}?{}	
12529	objBard	No, not real|ly	
12530	objBard	Yup!	
12531	objSaphy	{wiggle .5}Well, what's your name?{/wiggle}	
12532	objSaphy	{wiggle .5}What a won||derful name!	
12533	objSaphy	{wiggle .5}It's a pleasure to meet you.	
12534	objSaphy	{wiggle .5}Is that good enough for you,| Miriam?	
12535	objMiriam	{size .7}Ugh	
12536	objMiriam	{size 1}Dunno why it took so many tries just to spell your name	
12537	objMiriam	But sure	
12539	objMiriam	{size 1}What|ever.	
12540	objMiriam	Welcome to the "team",| "{nname}."	
			
12422	objSaphy	{wiggle .5}Don't mind my granddaughter.	
12423	objSaphy	She's a fuddyduddy,| but her heart is good.	
12424	objSaphy	{wiggle .5}She's been grumpy ever since she was a little girl.	
12425	objSaphy	But she's my grumpy little girl...	
12426	objSaphy	I only wish she could learn to loosen up a little.	
12427	objSaphy	{wiggle .5}Our family is so very funny.	
12428	objSaphy	Half of us come out jolly,| half the complete opposite.	
12429	objSaphy	Many I can't even speak to.|| Like my sister.	
12430	objSaphy	But Miriam,| I'd always be there for.	
			
12396	objSaphy	{wiggle .5}Oh,|| it's so good to see you!	
12397	objSaphy	Miriam's told me so much about you...	
12398	objBard	{}She did?	
12399	objSaphy	{wiggle .5}Oh my,| yes!	
12400	objSaphy	She cares about you so much.	
12401	objSaphy	And you made her feel a kind of warmth she never had before.	
12402	objSaphy	||She might never tell you that...	
12403	objSaphy	But it meant so much to hear that from her.	
12404	objSaphy	She's such a lonely girl,| you know?	
12405	objSaphy	Thank you for being there for her.	
12406	objSaphy	I knew right when we met...	
12407	objSaphy	That you were someone special.	
12408	objSaphy	This world can be so dark.	
12409	objSaphy	We need people with the courage to smile!	
12410	objSaphy	And to look out for the lost and lonely...	
12411	objSaphy	There are so many out there who need help,| like Miriam.	
12412	objSaphy	We all need a bit of love!	
12413	objSaphy	I had no idea I'd ever see you two again.	
12414	objSaphy	Of course,| I hoped...	
12415	objSaphy	But the situation was so|| hopeless!	
12416	objSaphy	All I really wanted...	
12417	objSaphy	Was for Miriam to see the world.	
12418	objSaphy	And make a friend...	
12419	objSaphy	Before she lost the chance to ever do those things.	
12420	objSaphy	I'm so much more grateful for that...	
12421	objSaphy	Than I am for the world being saved.	
			
10529	objMiriam	{shake .5}Sigh{/shake}|...	
10530	objMiriam	OK, let's get going down this hill.	
10531	objBard	Can't I fly with you?	
10532	objMiriam	{shake}No!{/shake}|| You're heavy.	
10533	objMiriam	And anyways, we're going through a cave up ahead.	
10535	objMiriam	There's an Overseer access point in there.	
10536	objMiriam	For the Queen of Winds.	
10537	objMiriam	And before you ask why we haven't checked this one out yet,	
10539	objMiriam	It's because...| There's monsters in this cave.	
10540	objBard	M...|| {shake .5}Monsters??{/shake}	
10541	objMiriam	Don't you freak out about it.	
			
10542	objBard	So when you say| monsters...	
10543	objMiriam	{shake}Eya almighty{/shake}	
10544	objMiriam	I'm a witch.| I can handle monsters.	
10545	objMiriam	Frankly,| I don't know what we need you around for.	
10546	objMiriam	But hey!|| Grandma Saphy {wiggle}knows best{/wiggle}.	
10547	objMiriam	She's too trusting for her own good.	
10548	objMiriam	I |{shake .7}know{/shake}| she orchestrated this just to mess with me.	
10549	objMiriam	She lives for that.	
10551	objMiriam	Hurry up already...	
			
10578	objMiriam	{size .7}(Getting close now)	
10579	objBard	{size .7}{shake .4}Why are you lowering your voice?{/shake}	
10580	objMiriam	{size .7}Just shut up!!!	
			
10582	objMiriam	Stay {shake .6}BACK,| {name}!!!	
10583	objMiriam	{shake .6}SHE'S MINE!!!	
10584	objMiriam	{shake}{quake}GRAAAHHH!!!	
			
10605	objMitzi	Hey,| you new in town?	
10606	objDani	What's with the getup?	
10607	objMitzi	I bet you're {wiggle}really cool{/wiggle}.	
10608	objMitzi	Wanna do something...|| {wiggle}thrilling??{/wiggle}	
10609	objBard	Um.	
10610	objMitzi	Kehehehe!	
10611	objDani	Quit being {wiggle}weird{/wiggle},| Mitzi.	
10612	objMitzi	You've heard about the |{wiggle}monster cave{/wiggle}| outside town, yeah?	
10613	objMitzi	Sometimes at night we like to just|| stand| in there.	
10614	objMitzi	See how long we can do it without getting scared!	
10615	objDani	It's scarier than it sounds.	
10616	objMitzi	Dani always wants to hold hands!	
10617	objDani	It makes me feel safer.	
10618	objMitzi	The cave is like |RIGHT| next to a graveyard too.	
10619	objMitzi	I'm sure it's totally {wiggle}haunted!!{/wiggle}	
10620	objDani	You hear all kinds of weird noises in there.	
10621	objDani	Those monsters are {wiggle}totally real.{/wiggle}	
10622	objMitzi	Well,| if you wanna be cool,	
10623	objMitzi	You should totally come to the caves with us tonight.	
10624	objDani	Wait,| isn't there like,| a {wiggle}show{/wiggle} tonight though?	
10625	objMitzi	Oh yeah!| At the CrayRay!	(NORMAL TEXT)
10626	objMitzi	That basically never happens.|| We can't miss it!!	
10627	objMitzi	No,| the band bailed!|| Remember?	(OPTIONAL TEXT) if you skipped story stuff
10628	objDani	Oh yeah...	
10629	objDani	...	
10630	objDani	This place blows.	
10631	objMitzi	I can't wait to move out of here...	
10632	objMitzi	I'm tired of this lame town where nothing happens.	
10633	objDani	Wherever you go,| I'm coming too.	
10634	objDani	{shake .4}Don't leave me with these plebs!!{/shake .2}	
10635	objMitzi	{shake .4}I would never let that happen!!!{/shake}	
			
10636	objMitzi	That show last night was so cool!!!	
10637	objMitzi	Do you have a girlfriend?	
10638	objDani	{shake}MITZI!!!{/shake}	
10639	objMitzi	Just kidding! Just kidding!!	
10640	objMitzi	If the CrayRay keeps doing cool shows,	
10641	objMitzi	That's at least one reason not to ditch this town...	
10642	objDani	Playing there looked like a lot of fun.	
10643	objDani	What if we started a band,| Mitzi?	
10644	objMitzi	{wiggle}Oh my gosh...{/wiggle}	
10645	objMitzi	That is a |{shake}RAD|| IDEA!!!	
10646	objMitzi	I could totally learn drums!	
10647	objDani	I can already kind of play guitar??	
10648	objMitzi	And we can totally both sing!!	
10649	objDani	We'd definitely be the best band.|| Ever.	
10650	objMitzi	Do you think it's a good idea??	
10651	objDani	Who {wiggle}caaaaares.{}	
10652	objDani	We don't need anyone's approval!!	
10653	objMitzi	If we start a band, you'll come to our shows,| right?	
10654	objDani	You'd be like a celebrity guest.	
10655	objBard	Actually,| I'm leaving town soon...	
10656	objDani	{wiggle}Whaaaaaat.	
10657	objMitzi	{}Lame!!	
10658	objDani	You shouldn't leave.	
10659	objMitzi	When we get famous,| will you come back?	
10660	objMitzi	I guess we better start practicing!	
10661	objDani	Yeah.	
10662	objDani	Let's not be like every other dumb band that starts in Delphi.	
10663	objDani	Let's actually get good and play shows.	
10664	objMitzi	I'm so down!!	
10665	objDani	We can spend, like,| every waking moment practing together.	
10666	objMitzi	Yeah...!	
10667	objMitzi	(I dunno if I can practice {wiggle}that{/wiggle} much...)	
10668	objDani	But we'll still hang when we're not practicing,| right?	
10669	objMitzi	{shake}Yeah!!{/shake}	
			
10585	objMitzi	{shake}Ahhhhh!!!	
10586	objDani	OHMYGOSH!	
10587	objDani	{/shake}We missed you!!!	
10588	objDani	You're like,| our biggest inspiration!	
10589	objMitzi	We made a band!	
10590	objDani	Yaasss!!!	
10591	objMitzi	It's not super great...	
10592	objMitzi	{shake}JUST KIDDING IT'S AWESOME{/shake}	
10593	objMitzi	It kept us going when things got dark here!	
10594	objDani	Yaaasss!!!	
10595	objDani	There were monsters everywhere.	
10596	objDani	But the power of our music kept us safe!	
10597	objDani	And our love...	
10598	objMitzi	We haven't played any shows yet.	
10599	objMitzi	But we want to at the CrayRay!	
10600	objMitzi	If we do,| you have to come!	
10601	objDani	It's already decided!	
10602	objMitzi	Signed and sealed!	
10603	objDani	Tossed in the ocean!	
10604	objMitzi	Can't wait to see you there!	
			
10705	objMom	{}{wiggle .3}Doo hoo hoo!|| Hello,| muffin!	
10706	objBard	{}|||Hi mom	
10707	objMom	{}{wiggle .3}You're finally out of your room!	
10708	objMom	And you look|| {quake}terrible!	
10710	objMom	{}{wiggle .3}Are you going out with that look on your face?	
10711	objBard	{}I dunno	
10712	objMom	{}{wiggle .3}Well ||{shake .5}don't!{/shake}	
10713	objMom	You'd look so much cuter with a smile!	
10714	objBard	{}...	
10715	objBard	{}...	
10716	objMom	{}{wiggle .3}That's more like it!	
10717	objMom	{}{wiggle .3}Your friend Miriam wanted to speak to you...	
10718	objMom	She said she'd be outside of town.	
10719	objMom	Why don't you go find her?	
10720	objMom	{}{wiggle .3}I hear the factory's shut down!	
10721	objMom	Hoo!| I wonder...	
10722	objMom	If your father might finally come home...	
10723	objMom	{}{wiggle .3}Does this mean you're leaving again,| muffin?	
10724	objMom	Doo hoo hoo!| What an adventurer!	
10725	objMom	But your momma will miss you...	
10726	objMom	{}{wiggle .3}Never be afraid to come back home,| OK?	
10727	objMom	I'm sorry if I was ever a little rude...	
10728	objMom	I just want to see you shine!	
10729	objMom	{}{wiggle .3}Your friend has been here all day...	
10730	objMom	Not that I mind the company!	
10731	objMom	But I think something has upset her...	
10732	objMom	{}{wiggle .3}Did you hurt her feelings,| muffin?	
10733	objMom	Did you break her heart?| Oh...	
10734	objMom	Why did I raise a child with such good looks...	
10735	objMom	{}{wiggle .3}Talk to her,| muffin!	
10736	objMom	Brighten her day with your magical smile!	
10737	objMom	{}{wiggle .3}Come home to rest?| That's a splendid idea!{}	
10738	objMom	{}{wiggle .3}Momma always knows what her baby needs...	
10739	objMom	Stay warm,| sweetie!	
10740	objMom	{}{wiggle .3}You should always make time to relax, muffin...	
10741	objMom	Your momma misses you already!	
10742	objMom	{}{wiggle .3}Trying to shut down the factory,| muffin?	
10743	objMom	Hoo!| What would your father think...	
10744	objMom	{}{wiggle .3}It gets very lonely here,| you know.	
10745	objMom	Your friend is rude,	
10746	objMom	But it makes her so cute!| Hoo hoo!	
10747	objMom	I miss the days when we were a family...	
10748	objMom	{}{wiggle .3}I'm glad to have you home after so long...	
10749	objMom	but you've really been...|| sticking around!|{anim sprIra_laugh} Doo hoo hoo!	
10750	objMom	Get some fresh air!	
10751	objMom	Your friend Miriam said she'd be outside of town.	
10752	objMom	You're so charming with a smile on your face!	
10753	objMom	Now go find Miriam outside of town!	
10754	objMom	Isn't life better when you listen to momma?	
			
10696	objBard	...||Hey mom...	
10697	objBard	Do you wanna help overthrow the factory?	
10698	objMom	{}{wiggle .3}DOO| hoo hoo!!!	
10700	objMom	That sounds like fun...	
10701	objMom	But|| your momma is too tired for that kind of action!	
10702	objMom	Those days are behind me,| muffin.	
10703	objMom	You'll have to find some other friends to help you.	
10704	objMom	||Good luck...	
			
10670	objMom	Doo hoo hoo!	
10671	objMom	It's my muffin!	
10672	objMom	Are you finally moving back in with momma?	
10673	objBard	|||No...	
10674	objMom	What a shame.	
10675	objMom	Your father finally came home,| after all these years.	
10676	objMom	He settled in completely right away!	
10677	objMom	Now I can't get him to leave!	
10678	objMom	I couldn't even make him come out to say hello...	
10679	objBard	That's ok!	
10680	objBard	I don't even remember what he looks like.	
10681	objMom	Muffin!	
10682	objMom	That's too sad for me to even think of.	
10683	objMom	You grew up without a father's love...	
10684	objMom	Maybe that's why you turned out like...|| this.	
10685	objBard	...	
10686	objMom	Muffin...|| even if you are very strange...	
10687	objMom	You know your momma loves you,| right?	
10688	objMom	I wish I saw you more.	
10689	objMom	And,| he'd never say it,| but...	
10690	objMom	I'm sure your father is ashamed for never seeing you.	
10691	objMom	We should all have a meal together someday soon...	
10692	objMom	And be a family again.	
10693	objMom	All we have in this world is each other,| muffin.	
10694	objMom	Let's not let each other go.	
10695	objBard	Ok!	
			
10777	objBard	...	
10778	objBard	Oh no...	
10779	objBard	I'm|| stuck!	
10780	objMoonfairy	{fade}Eep!	
10781	objMoonfairy	Are you...|| a human?	
10782	objBard	{}|||Y|es?	
10783	objMoonfairy	{fade}Hello...	
10784	objMoonfairy	|||Um...	
10785	objMoonfairy	I'm the Moon Fairy...	
10786	objMoonfairy	I've been hiding here|| for a long time...	
10787	objMoonfairy	You must be the Hero,| right?	
10788	objBard	{}No...	
10789	objMoonfairy	{fade}Oh no...	
10791	objMoonfairy	{fade}Things have gotten| very bad...	
10792	objMoonfairy	The Moon's Queen is very angry...	
10793	objMoonfairy	And monsters started appearing here...	
10794	objMoonfairy	They took away my only friend...	
10795	objMoonfairy	Um...|| that's why I hid...	
10796	objMoonfairy	I'm not very brave...	
10797	objMoonfairy	My friend is,|| though...	
10798	objMoonfairy	If I were brave like she is,	
10799	objMoonfairy	I would go rescue her...	
10800	objMoonfairy	But I can't by myself.	
10801	objBard	{}{shake}I CAN HELP YOU!!!	
10802	objMoonfairy	{fade}{shake .5}eep!!	
10803	objMoonfairy	{/shake}But| you aren't the Hero...	
10804	objBard	{}That's okay!	
10805	objBard	I'm a bard!	
10806	objMoonfairy	{fade}I don't know what that is...	
10807	objMoonfairy	But|| if you can help my friend...	
10808	objMoonfairy	Um...|| that would be great!	
10809	objMoonfairy	You can go this way...	
			
10820	objMoonfairy	{fade}{size 1.5}Eep!!!	
10821	objMoonfairy	|This is the place...	
10822	objMoonfairy	where the Sun's King lives.	
10823	objMoonfairy	My friend is trapped in here.	
10824	objBard	{}{size 1.5}The |{wiggle}Sun's King?{/wiggle}	
10825	objMoonfairy	{fade}Yes,| the Overseer...	
10826	objBard	{/fade}But what about| the Moon Overseer?	
10827	objMoonfairy	{fade}She is back the way we came	
10828	objBard	{}Why are there two Overseers here?	
10829	objMoonfairy	{fade}||Um...	
10830	objMoonfairy	{fade}I don't| understand your question	
10831	objBard	{/fade}I thought they all lived really far apart!	
10832	objMoonfairy	{fade}Umm...	
10833	objMoonfairy	Well...|| we used to be further apart...	
10834	objMoonfairy	A long time ago...	
10835	objMoonfairy	But now,|| we are very close.	
10836	objBard	{}So...|| the castles {wiggle}moved?{/wiggle}	
10837	objMoonfairy	{fade}Yes!	
10838	objMoonfairy	Is that strange...?	
10839	objBard	{}I guess not?	
			
10841	objMoonfairy	{size .7}{fade}Eep!!	
10842	objMoonfairy	That's one of them!	
10843	objMoonfairy	The monsters that kidnapped my friend...	
10844	objMoonfairy	Oh,|| goodness...	
10845	objMoonfairy	I'm so frightened!	
10846	objMoonfairy	But my friend is deeper in the castle...	
10847	objMoonfairy	So I will have to|| be brave!!!	
			
10810	objMoonfairy	{fade}Um!...	
10811	objMoonfairy	Let me carry this for you...	
10812	objMoonfairy	I've decided,	
10813	objMoonfairy	to try being brave...	
10814	objMoonfairy	But I'm very new to it	
10815	objMoonfairy	so I'm taking small baby steps,	
10816	objMoonfairy	such as,	
10817	objMoonfairy	carrying keys for my friends,	
10818	objMoonfairy	and things like that...	
10819	objMoonfairy	Please be patient with me...	
			
10851	objMoonfairy	{fade}Eep!!!	
10852	objMoonfairy	That's my friend!!!	
10853	objMoonfairy	{shake .7}Sunny!!!{/shake}	
10854	objSunfairy	{/fade}|||'Ey.	
10855	objMoonfairy	{fade}Are you okay??{/fade}	
10856	objSunfairy	Ayup.	
10857	objMoonfairy	{fade}Sunny,| it looks like...	
10858	objMoonfairy	you are locked in a very big cage!	
10859	objSunfairy	{/fade}Ayup.	
10860	objMoonfairy	{fade}I'm very sorry about that!	
10861	objMoonfairy	I was not brave enough to find you by myself	
10862	objMoonfairy	My new friend helped me get here	
10863	objSunfairy	{/fade}That's ok.	
10864	objMoonfairy	{fade}{shake}But!!!{/shake}	
10865	objMoonfairy	You will be very proud of me!	
10866	objMoonfairy	I have been practicing being brave	
10867	objMoonfairy	By helping my friend carry keys	
10868	objMoonfairy	And things like that!	
10869	objSunfairy	{/fade}Ayup.	
10870	objSunfairy	||That's cool.	
10871	objMoonfairy	{fade}We are going to...	
10872	objMoonfairy	{wiggle}"Bust you out!"{/wiggle}|| I promise!	
10873	objMoonfairy	We will find the key,	
10874	objMoonfairy	and I will carry it all the way here!	
10875	objSunfairy	{/fade}Ok.	
10876	objSunfairy	Thanks,| buddy.	
			
10878	objMoonfairy	{fade}{shake}SUNNY!!!	
10879	objSunfairy	{}Buddy!	
10880	objMoonfairy	{fade}Did you see?	
10881	objMoonfairy	I carried the key|| all the way to you!	
10882	objSunfairy	{}Ayup.	
10883	objSunfairy	Ya did it,| buddy.	
10884	objSunfairy	I'm proud'a you.	
10885	objMoonfairy	{fade}{shake .5}Thank you!!!	
10886	objMoonfairy	And now...	
10887	objMoonfairy	...we make our escape!	
			
10755	objMoonfairy	{shake .5}*Gasp!*{/shake}	
10756	objMoonfairy	{fade}Oh,| it's you!!!	
10757	objMoonfairy	Talking to everyone here is so|| scary...	
10758	objMoonfairy	Everyone's Overseers are gone...	
10759	objMoonfairy	...	
10760	objMoonfairy	I miss the Moon's Queen...	
10761	objMoonfairy	But at least I have Sunny.	
10762	objMoonfairy	{fade}Thanks to Sunny,	
10763	objMoonfairy	I've been practicing my bravery skills!	
10764	objMoonfairy	I've been living in this strange new world,	
10765	objMoonfairy	And| not seeing my Overseer...	
10766	objMoonfairy	And|| basically doing whatever I want!	
10767	objMoonfairy	All with my best friend...	
10768	objMoonfairy	It has been baby steps the whole way,	
10769	objMoonfairy	But if you keep on walking,| no matter what,	
10770	objMoonfairy	Even a baby like me can step very far!	
10771	objMoonfairy	That's what Sunny told me.	
10772	objMoonfairy	I feel less scared of everything now.	
10773	objMoonfairy	Well,|| a little bit.	
10774	objMoonfairy	{fade}The physical world is so| intriguing...	
10775	objMoonfairy	It's very...|| solid,| and consistent.	
10776	objMoonfairy	I really like it here...	
			
10888	objBard	Mr. Monster!	
10889	objBard	Wow,| I can't believe it's you!	
10890	objBard	Do you live in this cave now?	
10891	objBard	Can I come through?	
10892	objBard	Oh.	
10893	objBard	.|| .|| .	
			
10894	bird	{color red}{size 2}0	
			
10895	-4	{shake}{size 2}AHOY!!	
			
10896	objOlaf	...	
10897	objOlaf	...|The spooky presence has lifted...	
10898	objOlaf	Thank you,| traveller...	
10899	objOlaf	My wife and I,| we are refugees of this conflict.	
10900	objOlaf	So much fear in the world...	
10901	objOlaf	That must be why the spirits are restless.	
10902	objOlaf	This burned land is cursed...	
10903	objOlaf	It's no place to make a home...	
			
10904	objOneLiner	text	
			
10906	objOrderfairy	{}{orderfairy}You've come for The End too,| hmm?	
10907	objOrderfairy	It's a bit like a party here!	
10908	objOrderfairy	So fun!|| I love parties!	
10909	objOrderfairy	{}{orderfairy}I wish I could make tea for everyone...	
10910	objOrderfairy	But the Dream King doesn't have any.	
10911	objOrderfairy	Shucks.	
10912	objOrderfairy	You like yours black,| don't you?	
10913	objOrderfairy	You like yours with cream,| don't you?	
10914	objOrderfairy	You like yours with sugar| don't you?	
10915	objOrderfairy	You like yours with cream and sugar,| right?	
10916	objOrderfairy	{}{orderfairy}I knew he'd be trouble right from the start!	
10917	objOrderfairy	The Dream King was such a mess of an Overseer...	
10918	objOrderfairy	...	
10919	objOrderfairy	How did he get to be the last one alive?	
10920	objOrderfairy	It's not fair...	
			
10921	objOrderfairy	{orderfairy}...	
10922	objOrderfairy	Your highness...	
10923	objOrderfairy	{orderfairy}...	
10924	objOrderfairy	{orderfairy}...	
10925	objOrderfairy	It's...|| the natural order...	
10926	objOrderfairy	But|.|.|.||| it's still sad...	
			
10927	objOrderfairy	{orderfairy}...|||Um...	
10928	objOrderfairy	||Excuse me...	
10929	objOrderfairy	{orderfairy}Hello!	
			
10930	objOrderfairy	Are you here to see her highness,| Queen Order?	
10931	objBard	{}Yup!	
10932	objBard	Is she|| here?	
10933	objOrderfairy	{orderfairy}Well of course!!!	
10934	objOrderfairy	She's just ahead in the throne room.	
10935	objBard	{}Oh!	
10936	objBard	Great!	
10937	objBard	Then...	
10938	objBard	I'll just......	
